productoid,titulo,precio,stock,categoriaid,descripcion,contenido,nventas,portada
1,Laptop Asus TUF Gaming,850,3,1,Laptop de alta gama,<p>holadadhhh</p>,0,uploads/productos/S-YbDoVDmDpuyIKFM57lzsKw.webp
17,HyperX Cloud Alpha Auriculares Gaming Negro/Rojo,79.99,13,4,"El innovador diseño del Cloud Alpha de HyperX? con tecnología de altavoces con cámara doble te brindará un sonido con mayor nivel de nitidez y claridad gracias a la reducción de distorsión. La cámara doble separa los graves de los medios y agudos, permitiendo una sintonización óptima que producirá un sonido más limpio y suave.","<h2>Caracter&iacute;sticas:</h2>
<ul>
<li>Altavoces de c&aacute;mara doble HyperX para mayor claridad y menor distorsi&oacute;n</li>
<li>Comodidad galardonada de HyperX</li>
<li>Resistente estructura de aluminio con banda de sujeci&oacute;n expandida</li>
<li>Cable trenzado extra&iacute;ble con convenientes controles de audio en el cable</li>
<li>Micr&oacute;fono desmontable con cancelaci&oacute;n de ruido</li>
<li>Certificado por Discord y TeamSpeak?</li>
<li>Compatibilidad multi-plataforma</li>
</ul>
<h2>Especificaciones:</h2>
<ul>
<li><strong>Desempe&ntilde;o</strong></li>
<ul>
<li>Tipo de producto: Auriculares</li>
<li>Estilo de uso: Diadema</li>
<li>Uso recomendado: Juego</li>
<li>Tipo de auricular: Binaural</li>
<li>Color del producto: Negro, Rojo</li>
<li>Longitud de cable: 1,3 m</li>
<li>Productos compatibles: PC, PS5, PS4, Xbox Series X|S, Xbox One, Nintendo Switch, Mobile</li>
</ul>
</ul>
<ul>
<li><strong>Puertos e Interfaces</strong></li>
<ul>
<li>Tecnolog&iacute;a de conectividad: Al&aacute;mbrico</li>
<li>Conector de 3,5 mm: Si</li>
</ul>
</ul>
<ul>
<li><strong>Auriculares</strong></li>
<ul>
<li>Audifonos: Circumaural</li>
<li>Frecuencia de auricular: 13 - 27000 Hz</li>
<li>Obstrucci&oacute;n: 65 ?</li>
<li>Sensibilidad de auricular: 98 dB</li>
<li>Tipo de im&aacute;n: Neodimio</li>
<li>Unidad de disco: 5 cm</li>
<li>Tipo de controlador: Din&aacute;mico</li>
<li>THD, distorci&oacute;n arm&oacute;nica total: 1%</li>
</ul>
</ul>
<ul>
<li><strong>Micr&oacute;fono</strong></li>
<ul>
<li>Tipo de micr&oacute;fono: Boom</li>
<li>Sensibilidad de micr&oacute;fono: -43 dB</li>
<li>Efecto de cancelaci&oacute;n de ruido: Si</li>
</ul>
</ul>
<ul>
<li><strong>Peso y dimensiones</strong></li>
<ul>
<li>Peso: 298 g</li>
</ul>
</ul>",0,uploads/productos/hrBlmJVPa-Gq9COEV1V55tgy.webp
13,MSI Stealth GS66 11UG-275 GAMING LAPTOP,1234,11,1,eaewe,<p>addadadaszcc</p>,0,uploads/productos/0JUz-h38jA1LZlsWKdXNN1d7.webp
14,Portátil Acer Gaming Predator Triton Neo 16 PTN16-51 Intel Core Ultra 7 155H/32GB/512GB SSD/RTX 4060,1599,7,1,"En la Predator Triton Neo 16, se combina el rendimiento de primer nivel con una versatilidad incomparable, lo que la convierte en la mejor laptop para creadores de contenido, jugadores, estudiantes y la próxima generación de profesionales de deportes electrónicos.","<h2>Especificaciones Acer Predator Triton Neo 16:</h2>
<ul>
<li><strong>Procesador&nbsp;</strong>Intel&reg; Core&trade; Ultra 7 processor 155H 4.80 GHz</li>
<li><strong>RAM</strong>&nbsp;32 GB LPDDR5X</li>
<li><strong>Almacenamiento</strong>&nbsp;512GB PCIe NVMe SED SSD</li>
<li><strong>Pantalla&nbsp;</strong>16""WQXGA 240Hz DCI-P3 100% DDS WQXGA (2560 x 1600)</li>
<li><strong>Tarjeta gr&aacute;fica&nbsp;</strong>NVIDIA&reg; GeForce RTX&trade; 4060</li>
<li><strong>Conectividad</strong>
<ul>
<li>WIFI6E+BT</li>
<li>Bluetooth 5.3</li>
</ul>
</li>
<li><strong>Audio</strong>&nbsp;2x altavoces integrados</li>
<li><strong>C&aacute;mara web&nbsp;</strong>C&aacute;mara USB FHD</li>
<li><strong>Micr&oacute;fono&nbsp;</strong>S&iacute;</li>
<li><strong>Bater&iacute;a y potencia</strong>
<ul>
<li>Bater&iacute;a de iones de litio de 76 Wh</li>
<li>Adaptador de CA m&aacute;x. 230W</li>
</ul>
</li>
<li><strong>Conexiones</strong>
<ul>
<li>1 HDMI 2.1</li>
<li>Fingerprint Reader</li>
<li>1 lector de tarjetas MicroSD</li>
<li>1 x USB Type-C&trade; port (Thunderbolt&trade; 4) + 1 x USB Type-C port with DC-in + 1 x USB 3.2 Gen 2 port with power-off charging + 1 x USB 3.2 Gen 2 port</li>
<li>Headset/speaker jack</li>
</ul>
</li>
<li><strong>Sistema operativo</strong>&nbsp;Sin sistema operativo</li>
<li><strong>Dimensiones</strong>&nbsp;<strong>(An x Pr x Al)&nbsp;</strong>356 (W) x 249.17 (D) x 20.83/18.82 (H) mm</li>
<li><strong>Peso&nbsp;</strong>2,05 kg</li>
<li><strong>Color&nbsp;</strong>Plata</li>
</ul>",0,uploads/productos/aavZ2Gh6Ge-hL9092Y8jBxos.jpg
19,"MSI Katana GF76 12UE-058XES Intel Core i7-12700H/16 GB/512GB SSD/RTX 3060/17.3"" Reacondicionado",1299,9,1,Agudiza tu juego con el MSI Katana GF76.,"<h2>Caracter&iacute;sticas:</h2>
<ul>
<li>Procesador Intel&reg; Core&trade; i7-12700H de hasta 12.&ordf; generaci&oacute;n.</li>
<li>Los gr&aacute;ficos GeForce&reg; liberan el m&aacute;ximo rendimiento para port&aacute;tiles. Listo para crear el contenido de Metaverse. *Solo compatible con el procesador Intel&reg; Core&trade; i7 con GPU para laptop GeForce RTX&trade; 3070 y superior.</li>
<li>Refrigeraci&oacute;n exclusiva Cooler Boost 5 con 2 ventiladores dedicados 6 tubos de calor de cobre (para 12UGS/12UG/12UE)</li>
<li>2 ventiladores 4 tubos de calor de cobre (para 12UD / 12UC)</li>
<li>La SSD PCIe Gen 4 impulsa efectivamente el trabajo diario al ofrecer una velocidad de almacenamiento de siguiente nivel.</li>
<li>Tecnolog&iacute;a de audio Nahimic 3 que ofrece una experiencia de audio inmersiva de 360?.</li>
<li>Preparado para audio de alta resoluci&oacute;n.</li>
<li>El modo de juego exclusivo proporciona una experiencia de juego optimizada.</li>
<li>MSI App Player con nuevo modo de consola para una experiencia de juego perfecta entre dispositivos m&oacute;viles y PC.</li>
<li>MSI Center ofrece un modo de juego exclusivo, el nuevo SmartAuto y Ambient Silent AI para una mejor experiencia de usuario.</li>
</ul>
<h2>Especificaciones:</h2>
<ul>
<li><strong>Procesador</strong>&nbsp;Alder Lake i7-12700H (45W)</li>
<li><strong>Memoria</strong>&nbsp;DDR IV 8GB*2 (3200MHz)</li>
<li><strong>Almacenamiento&nbsp;</strong>512GB NVMe PCIe SSD Gen4x4 w/o DRAM</li>
<li><strong>Pantalla</strong>&nbsp;17.3"" FHD (1920*1080), 144Hz 72%NTSC IPS-Level, close to 100%sRGB</li>
<li><strong>Controlador gr&aacute;fico&nbsp;</strong>RTX3060, GDDR6 6GB (105W)</li>
<li><strong>Conectividad</strong>
<ul>
<li>Gigabit Ethernet</li>
<li>Intel&reg; Wi-Fi 6 AX201</li>
<li>Bluetooth v5.2</li>
</ul>
</li>
<li><strong>C&aacute;mara de port&aacute;til</strong>&nbsp;HD type (30fps@720p)</li>
<li><strong>Micr&oacute;fono</strong>&nbsp;S&iacute;</li>
<li><strong>Bater&iacute;a&nbsp;</strong>3-Cell, Li-Polymer, 53.5Whr</li>
<li><strong>Conexiones</strong>
<ul>
<li>1 x USB3.2 Gen1 Type-C</li>
<li>2 x USB3.2 Gen1 Type-A</li>
<li>1 x USB2.0 Type-A</li>
<li>1x HDMI (4K@60Hz)</li>
</ul>
</li>
<li><strong>Sistema operativo</strong>&nbsp;SIN SISTEMA OPERATIVO</li>
<li><strong>Dimensiones&nbsp;</strong>398 (W) x 273 (D) x 25.2 (H) mm</li>
<li><strong>Peso</strong>&nbsp;2.6 Kg</li>
<li><strong>Color&nbsp;</strong>Negro</li>
</ul>",0,uploads/productos/NjShC49MUtzGsHXduvpiIhoL.webp
18,"Gigabyte G7 GD-51PT123SD Intel Core i5-11400H/16GB/512GB SSD/RTX 3050/17.3"" (PT)",1109,9,1,"Los portátiles de la serie G7 combinan, gaming, entretenimiento, trabajo y mucho más, con un equilibrio sin igual. Con una herramienta para cada tarea, estos portátiles estarán a la altura en cada uno de los diferentes roles, desempeñando un perfecto rendimiento tanto en la batalla como en el día a día.","<h2>Caracter&iacute;sticas</h2>
<ul>
<li>NVIDIA&reg; GeForce RTX&trade; 30 Series Laptop GPUs</li>
<li>10th Gen Intel&reg; Core&trade; i5 Processor H-Series</li>
<li>17.3"" Thin Bezel FHD IPS-Level display</li>
<li>1+3 Multi Display for Multi-Tasking</li>
<li>Support 3 Slots of Storage System</li>
<li>Intel&reg; Wi-Fi 6 AX200 Wireless Network Card</li>
<li>All-New GAMING CENTER Software</li>
<li>NAHIMIC&reg; 3D Audio for Gamers</li>
<li>15 Full Area Colored RGB Backlit Keyboard</li>
</ul>
<h2>Especificaciones</h2>
<ul>
<li><strong>Procesador&nbsp;</strong>Intel&reg; Core&trade; i5-11400H (2.7GHz~4.5GHz)</li>
<li><strong>Memoria RAM&nbsp;</strong>16 GB de RAM DDR4 3200 MHz</li>
<li><strong>Almacenamiento&nbsp;</strong>512 GB SSD M.2 NVMe PCIe</li>
<li><strong>Unidad &oacute;ptica&nbsp;</strong>No dispone</li>
<li><strong>Display&nbsp;</strong>17.3"" Thin Bezel FHD 1920x1080 IPS-level Anti-glare Display LCD</li>
<li><strong>Controlador gr&aacute;fico&nbsp;</strong>NVIDIA RTX 3050 4GB GDDR6</li>
<li><strong>Conectividad</strong>
<ul>
<li>Intel Wi-Fi 6 (11ax, 2x2)</li>
<li>10/100/Gigabit</li>
<li>Bluetooth 5.2</li>
</ul>
</li>
<li><strong>Webcam</strong>&nbsp;HD</li>
<li><strong>Micr&oacute;fono</strong>&nbsp;Si</li>
<li><strong>Audio</strong>
<ul>
<li>Altavoces Est&eacute;reo</li>
<li>Posibilidad de conexi&oacute;n por Bluetooth a dispositivos de reproducci&oacute;n de audio externos (altavoces, auriculares, etc.)</li>
</ul>
</li>
<li><strong>Bater&iacute;a</strong>
<ul>
<li>Pol&iacute;mero de Litio de 48.97 Wh</li>
</ul>
</li>
<li><strong>Conexiones</strong>
<ul>
<li>1x USB2.0 Type-A</li>
<li>1x USB3.2 Gen1 Type-A</li>
<li>1x USB3.2 Gen2 Type-A</li>
<li>1x HDMI 2.0 (with HDCP)</li>
<li>1x DC-in Jack</li>
<li>1x RJ-45</li>
<li>1 x Jack combo (auriculares+micro)</li>
</ul>
</li>
<li><strong>Teclado retroiluminado</strong>&nbsp;Si (Idioma&nbsp;<strong>portugu&eacute;s</strong>)</li>
<li><strong>Sistema operativo</strong>
<ul>
<li>Sin SO</li>
</ul>
</li>
<li><strong>Dimensiones (Ancho x Profundidad x Altura)</strong>&nbsp;361(W) x 258(D) x 27.9(H) mm</li>
<li><strong>Peso</strong>&nbsp;2.2 kg</li>
<li><strong>Color</strong> Gris</li>
</ul>",0,uploads/productos/cxUN3awZAlZJNaM00ngn0VBx.jpg
16,Tempest Doom H-Mech Teclado RGB,19.99,2,3,"Switch híbrido mecánico red
13 modos de iluminación
Reposamuñecas incluido
Fabricado en aluminio","<h2>Especificaciones:</h2>
<ul>
<li>Ultra silencioso: Pulsaci&oacute;n Silenciosa para un bajo ruido de escritura.&nbsp;</li>
<li>N-key rollover: Pulsaci&oacute;n simult&aacute;nea de hasta 19 teclas con Anti-Ghosting.</li>
<li>Laser Keys: Teclas marcadas a l&aacute;ser, resistentes al desgaste.</li>
<li>Teclado num&eacute;rico integrado</li>
<li>Conexi&oacute;n: USB</li>
<li>Duraci&oacute;n: 20 millones de pulsaciones</li>
<li>Dise&ntilde;o resistente a derrames y salpicaduras</li>
<li>Voltage: 4.5V~5.5V&nbsp;</li>
<li>Peso: 806g</li>
<li>Tecnolog&iacute;a: Hybrid Mechanical Red&nbsp;&nbsp;</li>
<li>Dimensiones:&nbsp; 439 x 145 x 38 mm&nbsp;</li>
<li>Peso: 1132 gramos</li>
<li>Longitud cable: 1.5 metros mallado con conexi&oacute;n en oro de alta calidad.</li>
<li>Iluminaci&oacute;n: 13 Modos 8 modos est&aacute;ticos y 5 modos din&aacute;micos.</li>
<li>Compatible con Windows, Mac y Linux</li>
<li>Reposamu&ntilde;ecas: Si</li>
<li>Idioma: Espa&ntilde;ol</li>
</ul>",0,uploads/productos/nQMGPf5VfUnu_4kvgvVLdWy4.webp
15,Krom Kick Ratón Gaming 12000 DPI Negro,24.9,4,2,"Con un completo software de control, Kick es un ratón diseñado por y para gamers que incorpora retroiluminación RGB. Construido en materiales de excelente calidad, posee un sensor PixArt de hasta 12000 DPI para hacerse con el control de la partida.","<h2>Especificaciones</h2>
<ul>
<li><strong>Prestaciones</strong><br>
<ul>
<li>Preciso sensor &oacute;ptico</li>
<li>6 niveles de DPI (800 - 6200)</li>
<li>Iluminaci&oacute;n RGB rainbow</li>
</ul>
</li>
<li><strong>Sensor</strong><br>
<ul>
<li>&Oacute;ptico</li>
<li>PixArt 3327</li>
<li>Resoluci&oacute;n 800 / 1600 / 2400 / 3200 / 4800 / 6200 DPI (12000 mediante software)</li>
</ul>
</li>
<li><strong>Botones</strong>&nbsp;7</li>
<li><strong>Iluminaci&oacute;n</strong>&nbsp;RGB rainbow</li>
<li><strong>Compatibilidad</strong>&nbsp;Windows 7 / 8.1 / 10</li>
<li><strong>Conexi&oacute;n</strong>
<ul>
<li>USB chapado en oro</li>
<li>Longitud cable 1.5 m</li>
</ul>
</li>
<li><strong>Dimensiones</strong>&nbsp;137 x 70 x 44 mm</li>
<li><strong>Peso</strong> 150 gr</li>
</ul>",0,uploads/productos/RUWPpYMHC8ygTlueX0pcQPsf.webp